Instance	Generations	Swap	CX	ER	EER	OX	NWOX	UOBX	OX2	PPX	UPPX	PMX	UPMX	PBX
91	10000	40	44	30	31	8	35	40	35	32	34	39	37	38
92	1	95	95	96	96	96	96	95	96	95	95	95	96	96
92	10	93	94	92	93	92	92	91	93	93	93	91	94	92
92	100	77	76	81	79	70	72	81	79	73	75	66	65	67
92	1000	42	49	49	45	26	44	45	39	44	45	39	39	40
92	10000	41	42	36	30	11	37	41	34	31	34	37	39	39
93	1	96	97	96	96	95	96	95	95	96	96	96	96	95
93	10	94	93	93	93	92	91	93	94	92	95	92	93	91
93	100	77	76	79	81	68	71	82	81	71	85	68	64	58
93	1000	42	43	49	51	30	42	48	42	41	45	44	49	40
93	10000	42	39	31	15	13	39	47	39	34	35	43	42	40
94	1	96	95	95	95	96	96	96	95	94	94	95	95	96
94	10	95	93	90	91	92	92	94	93	91	94	91	93	93
94	100	80	76	75	80	72	72	81	80	73	77	60	65	64
94	1000	41	44	41	42	32	37	46	47	40	43	41	44	42
94	10000	38	38	25	27	13	33	43	42	36	35	37	42	39
95	1	95	97	96	94	91	96	95	95	96	95	95	96	96
95	10	93	93	92	93	90	92	92	93	92	94	92	94	92
95	100	76	74	78	80	74	69	81	83	71	80	65	64	62
95	1000	44	45	46	55	30	42	50	44	42	41	44	41	39
95	10000	41	42	31	28	6	35	42	39	33	39	42	40	35
96	1	96	96	95	96	96	96	95	96	95	96	94	96	95
96	10	93	92	92	92	92	92	94	93	93	93	90	92	92
96	100	77	75	78	75	70	69	83	81	68	82	64	63	64
96	1000	45	48	44	58	26	41	43	48	43	43	45	43	42
96	10000	41	42	27	44	6	39	41	37	37	37	38	40	42
97	1	97	95	95	96	96	96	95	95	96	96	96	96	95
97	10	94	91	91	93	92	92	93	94	92	93	91	94	93
97	100	77	74	76	81	69	72	82	82	69	81	69	64	64
97	1000	40	42	42	41	28	45	44	47	40	43	43	39	40
97	10000	37	35	31	25	8	39	36	43	37	32	37	37	35
98	1	95	95	95	96	96	95	96	95	95	96	96	95	95
98	10	93	91	93	91	91	92	94	94	92	92	93	92	93
98	100	75	73	79	78	68	69	84	82	72	83	71	75	68
98	1000	46	49	44	47	32	41	47	57	45	61	45	44	43
98	10000	45	46	27	25	11	33	40	38	40	44	40	39	40
99	1	96	95	95	95	96	93	96	96	96	96	95	95	96
99	10	93	89	91	93	92	91	93	93	91	94	91	91	92
99	100	79	71	85	81	71	68	82	80	72	77	71	65	59
99	1000	48	47	57	43	27	44	46	61	43	44	44	43	40
99	10000	44	41	27	16	9	39	41	42	35	28	37	40	39
100	1	96	96	95	97	95	95	94	97	95	96	96	96	95
100	10	94	94	93	94	91	92	91	94	91	94	92	92	92
100	100	79	76	85	77	71	70	88	81	75	75	67	77	60
100	1000	48	45	47	43	27	45	50	45	40	41	39	41	48
100	10000	43	43	38	26	8	38	41	42	35	28	37	37	41
